"","x"
"learn",2266
"use",2255
"data",2169
"now",2094
"think",1808
"human",1799
"intellig",1605
"machin",1511
"time",1330
"realli",1292
"need",1203
"peopl",1192
"work",1177
"comput",1165
"differ",1097
"let",1097
"actual",1096
"tri",1081
"problem",1062
"artifici",1057
"might",1021
"network",1021
"someth",1009
"exampl",1003
"model",934
"system",923
"valu",918
"mean",917
"probabl",903
"don",891
"world",869
"first",860
"abl",848
"train",799
"algorithm",797
"state",748
"set",737
"good",734
"start",730
"talk",718
"variabl",712
"understand",711
"call",684
"point",682
"mani",674
"inform",667
"neural",665
"number",665
"question",639
"possibl",636
"base",630
"game",623
"basic",603
"move",601
"technolog",581
"case",571
"year",571
"sort",560
"input",557
"process",553
"give",550
"idea",549
"mayb",549
"output",545
"happen",530
"find",520
"research",518
"imag",511
"build",508
"program",508
"better",507
"brain",507
"function",503
"littl",498
"predict",493
"true",491
"order",486
"play",482
"develop",479
"robot",475
"import",473
"anoth",462
"creat",461
"help",450
"deep",445
"general",435
"particular",429
"everi",426
"futur",425
"part",423
"type",418
"end",412
"figur",405
"step",404
"interest",399
"deci",388
"today",388
"okay",387
"knowledg",385
"solv",383
"action",378
"best",376
"term",376
"layer",372
"level",368
"tell",368
"person",361
"chang",359
"given",359
"compani",358
"pretti",358
"bit",357
"turn",357
"languag",355
"search",350
"alreadi",344
"cost",343
"reason",342
"rain",340
"word",339
"guy",338
"doesn",333
"show",333
"may",330
"test",329
"cour",328
"agent",323
"calcul",322
"real",321
"video",318
"repr",315
"task",312
"day",309
"four",305
"power",305
"car",304
"ask",303
"applic",301
"consid",301
"node",300
"music",298
"big",297
"certain",295
"generat",293
"goal",291
"fact",289
"weight",287
"keep",283
"project",277
"known",273
"logic",271
"done",270
"high",269
"exact",268
"well",267
"form",266
"imagin",265
"connect",263
"perform",263
"random",263
"alway",262
"result",262
"space",262
"current",261
"solut",260
"thank",260
"simpl",259
"everyth",254
"begin",251
"sen",251
"neuron",243
"second",243
"experi",242
"govern",242
"defin",241
"becom",240
"code",240
"googl",239
"allow",236
"place",236
"symbol",236
"featur",235
"yes",232
"far",230
"made",230
"long",229
"self",229
"drive",228
"similar",228
"busi",226
"exist",226
"appli",225
"care",225
"challeng",223
"last",223
"zero",223
"natur",222
"answer",220
"constraint",220
"mind",219
"quit",219
"side",219
"whole",219
"ahead",218
"either",217
"line",215
"complex",214
"hand",214
"scienc",214
"live",213
"optim",213
"togeth",213
"object",212
"design",211
"seem",211
"rule",210
"posit",209
"reinforc",209
"tree",209
"hard",207
"check",206
"insid",204
"often",204
"player",204
"conscious",202
"depend",202
"capabl",201
"add",200
"sampl",200
"singl",200
"class",199
"team",199
"error",198
"direct",197
"job",197
"field",195
"within",195
"without",194
"activ",193
"hope",193
"write",193
"abil",192
"digit",192
"provid",192
"assign",191
"improv",191
"rememb",191
"distribut",190
"sentenc",190
"thought",190
"product",189
"specif",189
"discuss",187
"enough",187
"anyth",186
"concept",186
"believ",184
"left",184
"life",184
"million",184
"didn",183
"environ",183
"pick",183
"larg",181
"path",181
"piec",181
"situat",181
"hidden",180
"instead",180
"equal",179
"final",179
"increa",178
"neighbor",178
"relat",178
"name",177
"area",176
"engin",176
"never",176
"track",176
"feel",175
"reward",175
"room",175
"continu",174
"expert",174
"includ",174
"explor",173
"effect",172
"less",172
"requir",172
"small",172
"coupl",171
"domain",171
"infer",171
"yeah",171
"label",170
"narrat",170
"structur",170
"definit",169
"ever",169
"global",169
"unit",169
"potenti",168
"oper",167
"autom",166
"face",166
"green",166
"movi",166
"win",166
"choo",165
"tool",165
"control",164
"group",164
"initi",164
"scientist",163
"bring",162
"lead",162
"entir",161
"read",161
"focus",160
"amount",159
"clear",159
"multipl",159
"quick",159
"approach",158
"observ",158
"close",157
"pattern",157
"yet",157
"recognit",155
"consist",154
"hous",154
"interact",154
"follow",153
"huge",153
"away",152
"cluster",152
"industri",152
"noth",152
"pass",151
"squar",151
"watch",151
"limit",150
"map",150
"python",149
"sometim",149
"studi",149
"risk",148
"score",148
"thousand",148
"individu",147
"involv",147
"softwar",147
"citi",146
"correct",146
"open",146
"topic",146
"user",146
"deal",145
"debat",145
"success",145
"view",145
"classifi",144
"draw",144
"obvious",144
"supervi",144
"access",143
"excit",143
"fal",143
"share",143
"simul",143
"behavior",142
"difficult",142
"document",142
"identifi",142
"light",142
"linear",142
"memori",142
"book",141
"least",141
"bot",140
"classif",140
"condit",140
"hundr",140
"practic",140
"reach",140
"regress",140
"common",139
"goe",139
"john",139
"must",139
"text",139
"though",138
"addit",137
"detect",137
"found",137
"key",137
"moment",137
"context",136
"someon",136
"implement",135
"mention",135
"societi",135
"ultim",135
"agi",134
"complet",134
"outcom",134
"top",134
"stori",133
"decid",132
"guess",132
"issu",132
"matter",132
"support",132
"achiev",131
"produc",130
"alphago",129
"previous",129
"avail",128
"progress",128
"argument",127
"principl",127
"sequenc",127
"univ",127
"bad",126
"super",126
"techniqu",126
"forward",125
"hospit",125
"method",125
"rather",125
"various",125
"autonom",124
"board",124
"bunch",124
"alpha",123
"event",123
"histori",123
"vision",123
"advanc",122
"isn",122
"analysi",121
"explain",121
"behind",120
"combin",120
"easi",120
"file",120
"everyon",119
"physic",119
"pixel",119
"plus",119
"almost",118
"built",118
"pictur",118
"essenti",117
"total",117
"bias",116
"ear",116
"negat",116
"devic",115
"expect",115
"framework",115
"option",115
"recommend",115
"speak",115
"becaus",114
"center",114
"concern",114
"effici",114
"organ",114
"polici",114
"sinc",114
"strong",114
"choic",113
"collect",113
"custom",113
"describ",113
"detail",113
"one",113
"translat",113
"aspect",112
"later",112
"market",112
"walk",112
"past",111
"return",111
"saw",111
"sum",111
"chess",110
"extrem",110
"measur",110
"respon",110
"box",109
"disea",109
"love",109
"proposit",109
"separ",109
"blue",108
"communiti",108
"patient",108
"recogn",108
"amaz",107
"plea",107
"higher",106
"librari",106
"minut",106
"present",106
"public",106
"stuff",106
"visual",106
"bodi",105
"impact",105
"meet",105
"origin",105
"paper",105
"store",105
"cat",104
"countri",104
"across",103
"paramet",103
"road",103
"accuraci",102
"architectur",102
"ethic",102
"flow",102
"matrix",102
"target",102
"preschool",101
"stage",101
"weapon",101
"went",101
"whatev",101
"won",101
"wrong",101
"maximum",100
"die",99
"express",99
"full",99
"note",99
"purpo",99
"repres",99
"speed",99
"stop",99
"worri",99
"attent",98
"dataset",98
"local",98
"normal",98
"plan",98
"recent",98
"refer",98
"relationship",98
"weather",98
"mathemat",97
"miss",97
"rate",97
"special",97
"statement",97
"edg",96
"especi",96
"eye",96
"friend",96
"howev",96
"opportun",96
"social",96
"sound",96
"alien",95
"billion",95
"smart",95
"accur",94
"like",94
"money",94
"third",94
"art",93
"associ",93
"china",93
"claus",93
"hour",93
"servic",93
"encod",92
"hear",92
"letter",92
"man",92
"red",92
"simpli",92
"size",92
"slide",92
"harri",91
"hold",91
"non",91
"session",91
"strategi",91
"along",90
"came",90
"color",90
"conver",90
"decad",90
"discov",90
"flight",90
"reduc",90
"student",90
"tabl",90
"enabl",89
"main",89
"rang",89
"scenario",89
"creativ",88
"emot",88
"fast",88
"gain",88
"law",88
"respect",88
"taken",88
"transform",88
"cover",87
"distanc",87
"leav",87
"list",87
