"","x"
"servic",1743
"use",1368
"cloud",1054
"realli",1051
"now",977
"actual",860
"need",803
"applic",755
"data",725
"work",719
"think",677
"talk",635
"don",614
"time",607
"differ",560
"let",559
"deploy",507
"peopl",506
"contain",486
"manag",481
"develop",442
"start",436
"system",432
"someth",423
"creat",422
"server",412
"exampl",392
"stuff",391
"app",383
"foundri",368
"good",365
"basic",364
"first",363
"mean",357
"call",346
"product",335
"abl",330
"bit",330
"chang",330
"open",330
"platform",327
"build",319
"littl",315
"custom",310
"point",308
"mani",302
"provid",301
"instanc",300
"show",295
"process",294
"question",292
"test",291
"case",286
"user",278
"day",277
"give",277
"busi",276
"cluster",275
"might",274
"tri",273
"team",271
"year",270
"environ",265
"happen",265
"oper",265
"log",263
"end",257
"event",256
"today",253
"file",251
"sort",250
"everyth",249
"move",235
"interest",234
"databa",232
"everi",230
"anoth",229
"micro",227
"tool",226
"web",225
"infrastructur",220
"broker",217
"problem",217
"softwar",217
"docker",215
"import",215
"machin",215
"connect",213
"inform",213
"project",210
"big",208
"name",207
"scale",206
"mayb",205
"network",204
"part",202
"secur",202
"access",199
"base",199
"api",197
"help",196
"market",196
"virtual",195
"control",193
"set",193
"type",192
"code",191
"number",190
"sourc",189
"integr",188
"order",184
"model",180
"quick",180
"find",179
"singl",178
"support",178
"resourc",177
"done",176
"last",175
"version",175
"avail",173
"quit",168
"may",167
"configur",166
"probabl",166
"doesn",165
"allow",164
"second",164
"pretti",163
"request",163
"center",162
"thank",162
"ask",160
"solut",160
"technolog",160
"compani",158
"push",158
"within",157
"client",155
"yes",155
"level",152
"address",150
"coupl",150
"world",149
"node",148
"share",146
"alway",144
"cour",144
"term",144
"easi",143
"minut",143
"organ",143
"enterpri",141
"keep",141
"messag",141
"specif",141
"whole",141
"comput",140
"idea",140
"alreadi",139
"implement",139
"whatev",138
"insid",137
"month",137
"simpl",137
"autom",135
"real",134
"check",133
"instal",133
"place",133
"line",132
"high",131
"tell",129
"updat",129
"care",128
"write",128
"key",127
"nice",126
"add",125
"reason",124
"store",124
"architectur",123
"better",123
"framework",123
"togeth",123
"defin",122
"top",121
"openstack",120
"challeng",119
"host",117
"load",116
"long",115
"activ",114
"everybodi",114
"obvious",114
"perform",114
"issu",113
"pod",113
"didn",112
"imag",112
"read",111
"definit",110
"microsoft",110
"public",110
"mention",109
"requir",109
"guy",108
"provi",108
"design",107
"valu",107
"cool",106
"understand",106
"certain",105
"state",105
"built",104
"demo",104
"fact",104
"across",103
"goe",103
"storag",103
"compon",102
"power",102
"anyth",101
"becom",101
"red",101
"side",101
"continu",100
"learn",100
"search",100
"bring",99
"featur",99
"multipl",99
"port",99
"trade",99
"command",98
"small",98
"distribut",97
"relea",97
"complet",96
"focus",96
"four",96
"googl",96
"monitor",96
"slide",96
"standard",96
"list",95
"possibl",95
"properti",95
"cassandra",94
"consum",94
"devop",94
"hope",94
"kubernet",94
"offer",93
"dollar",92
"plan",92
"send",92
"account",91
"remot",91
"workload",90
"current",89
"link",89
"space",89
"traffic",89
"best",88
"domain",88
"folk",88
"box",87
"depend",87
"hybrid",87
"window",87
"abil",86
"generat",86
"live",86
"amazon",84
"bosch",84
"free",84
"linux",84
"away",83
"exact",83
"experi",83
"local",83
"option",83
"yet",83
"direct",82
"map",82
"answer",81
"directori",81
"enough",81
"hand",81
"hard",81
"privat",81
"week",81
"benefit",80
"engin",80
"particular",80
"thousand",80
"area",79
"interfac",79
"java",79
"often",79
"sometim",79
"click",78
"complex",78
"everyon",78
"rout",78
"aggreg",77
"ahead",77
"automat",77
"either",77
"ever",77
"includ",77
"least",77
"metric",77
"packag",77
"step",77
"stop",77
"figur",76
"hundr",76
"quickbook",76
"turn",76
"wrong",76
"made",75
"never",75
"polici",75
"enabl",74
"exist",74
"hardwar",74
"memori",74
"typic",74
"view",74
"final",73
