"","x"
"network",3281
"now",2857
"use",2813
"learn",2290
"let",2240
"model",2174
"neural",2163
"function",2073
"data",1977
"layer",1919
"imag",1851
"input",1781
"valu",1776
"actual",1616
"output",1544
"differ",1464
"time",1438
"train",1402
"number",1305
"work",1221
"neuron",1204
"weight",1171
"first",1168
"think",1099
"exampl",1076
"set",1070
"realli",1053
"sort",1038
"give",1034
"comput",1014
"don",990
"call",984
"need",963
"mean",937
"convolut",927
"point",904
"featur",896
"start",883
"tri",864
"someth",860
"question",852
"problem",760
"good",746
"deep",733
"basic",730
"mani",710
"activ",700
"case",693
"okay",681
"might",677
"word",671
"class",664
"vector",657
"type",654
"zero",648
"connect",644
"linear",631
"machin",621
"talk",619
"creat",616
"given",602
"part",594
"chang",593
"show",593
"equal",586
"abl",577
"paramet",576
"particular",568
"predict",565
"line",564
"anoth",559
"peopl",555
"filter",548
"error",544
"step",541
"gradient",533
"process",509
"happen",507
"video",507
"second",504
"hidden",501
"find",500
"littl",499
"pixel",498
"oper",496
"result",496
"algorithm",495
"variabl",491
"probabl",490
"loss",488
"understand",487
"base",481
"task",480
"import",474
"object",470
"everi",466
"better",462
"bit",457
"idea",452
"build",448
"add",446
"insid",441
"similar",439
"plus",438
"end",437
"minus",434
"test",425
"term",422
"final",421
"inform",418
"mayb",418
"attent",417
"interest",414
"distribut",410
"size",410
"simpl",405
"name",403
"appli",401
"languag",398
"done",397
"generat",391
"tell",389
"deriv",383
"repr",383
"order",382
"four",377
"becom",373
"classif",371
"matrix",368
"singl",365
"answer",360
"pass",358
"perform",356
"sequenc",356
"last",355
"optim",355
"separ",353
"bias",352
"yes",351
"system",350
"paper",346
"method",344
"map",332
"multipl",331
"reason",329
"classifi",327
"general",320
"pool",320
"sen",318
"less",317
"label",316
"random",316
"doesn",311
"ask",305
"multipli",304
"cour",303
"dot",301
"human",301
"state",297
"unit",294
"direct",293
"graph",292
"initi",292
"keep",292
"node",291
"propag",291
"move",290
"high",289
"net",289
"posit",288
"possibl",285
"regress",284
"write",284
"today",281
"previous",280
"respect",279
"code",278
"defin",276
"calcul",275
"year",274
"structur",270
"cross",269
"dimens",269
"help",268
"small",268
"top",268
"instead",266
"quit",266
"color",264
"architectur",263
"repres",263
"exact",261
"big",259
"togeth",259
"nois",258
"essenti",257
"negat",257
"alreadi",256
"complex",253
"transform",253
"yeah",253
"depend",252
"sum",252
"artifici",251
"check",251
"cost",251
"whole",251
"forward",247
"rememb",247
"ahead",245
"certain",245
"visual",245
"detect",244
"level",243
"column",242
"non",240
"real",240
"normal",239
"sampl",236
"true",236
"rate",234
"play",233
"alway",232
"relat",232
"space",231
"element",229
"world",229
"design",228
"squar",228
"whatev",228
"everyth",226
"max",225
"edg",224
"list",222
"pretti",222
"descent",220
"fit",219
"research",219
"combin",218
"brain",217
"dimen",217
"allow",215
"larg",215
"car",214
"hope",214
"record",214
"accuraci",213
"correspond",213
"right",212
"turn",211
"text",210
"figur",208
"specif",208
"face",206
"goe",206
"sinc",206
"green",203
"best",201
"concept",200
"extract",200
"increa",200
"blue",198
"product",198
"equat",197
"updat",197
"day",196
"deci",196
"person",196
"plot",196
"memori",194
"assum",193
"condit",192
"noth",192
"implement",191
"left",191
"may",191
"score",191
"correct",190
"discuss",190
"imagin",190
"thank",190
"care",189
"key",189
"solv",189
"didn",188
"print",188
"project",188
"seem",188
"batch",187
"far",187
"quick",187
"guy",186
"techniqu",186
"box",184
"sigmoid",184
"hand",183
"read",183
"sorri",183
"practic",182
"store",181
"dog",180
"side",180
"improv",179
"made",179
"piec",179
"rule",179
"vision",179
"consid",178
"follow",178
"fulli",178
"greater",178
"pictur",176
"present",176
"averag",173
"experi",173
"game",173
"never",173
"enough",172
"translat",172
"program",171
"sentenc",171
"across",170
"hard",170
"origin",170
"shape",170
"natur",169
"pattern",168
"power",168
"channel",167
"introduc",167
"tensorflow",167
"later",166
"lectur",166
"continu",164
"form",164
"scale",164
"student",164
"often",163
"bunch",161
"detail",161
"entir",161
"red",160
"fact",159
"anyth",158
"develop",158
"instanc",158
"mechan",157
"slide",157
"area",156
"clear",156
"either",156
"open",156
"recognit",156
"saw",156
"self",156
"version",156
"control",155
"higher",155
"suppo",155
"usual",155
"close",154
"long",154
"without",154
"applic",153
"compar",153
"local",153
"note",153
"dataset",151
"field",151
"iter",151
"matter",151
"obvious",151
"reduc",151
"feed",150
"music",150
"pick",150
"properti",150
"threshold",150
"approxim",149
"digit",149
"well",149
"block",148
"head",148
"requir",148
"addit",147
"focus",147
"draw",146
"recurr",145
"almost",144
"effect",144
"encod",144
"flow",144
"mathemat",144
"though",144
"logist",143
"simul",143
"complet",142
"row",142
"guess",141
"place",141
"current",140
"decid",140
"known",140
"nice",140
"sometim",140
"stuff",140
"common",139
"least",139
"multi",139
"select",139
"week",138
"compon",137
"minim",136
"explain",135
"charact",134
"approach",133
"repeat",133
"cat",132
"curv",132
"fix",132
"loop",132
"produc",132
"third",132
"effici",131
