"","x"
"blockchain",1366
"bitcoin",810
"use",723
"transact",590
"peopl",547
"think",479
"now",432
"technolog",425
"block",382
"realli",354
"system",346
"time",340
"work",328
"money",323
"don",303
"creat",302
"bond",296
"mean",283
"network",283
"need",282
"valu",273
"differ",268
"currenc",258
"let",257
"bank",252
"secur",245
"talk",245
"first",244
"wallet",239
"interest",238
"market",238
"call",237
"compani",236
"someth",236
"world",234
"actual",228
"contract",227
"year",219
"number",210
"data",205
"mani",203
"busi",202
"chang",201
"digit",201
"start",198
"inform",192
"comput",190
"hash",188
"cryptocurr",186
"exampl",186
"coin",183
"financ",183
"chain",180
"good",180
"happen",175
"record",173
"person",170
"point",165
"question",164
"ledger",162
"everi",161
"problem",160
"give",157
"today",157
"industri",152
"music",152
"basic",151
"smart",147
"send",141
"token",139
"payment",138
"public",137
"key",135
"node",131
"address",129
"internet",129
"process",129
"tri",124
"account",123
"central",123
"distribut",123
"bit",122
"case",119
"video",119
"idea",116
"trust",116
"invest",115
"store",115
"anoth",114
"dollar",114
"might",114
"abl",113
"build",113
"develop",113
"govern",113
"issu",113
"thank",113
"futur",112
"part",112
"littl",111
"privat",111
"proof",111
"mayb",110
"asset",109
"base",109
"allow",108
"name",108
"pay",108
"real",108
"big",106
"exchang",106
"probabl",106
"buy",105
"crypto",105
"state",105
"understand",105
"find",104
"miner",102
"applic",101
"open",101
"import",100
"mine",100
"servic",100
"trade",99
"may",98
"current",97
"guy",97
"order",97
"provid",95
"solv",93
"day",92
"ethereum",92
"transfer",92
"without",91
"amount",90
"term",90
"end",89
"ether",88
"code",87
"decentr",87
"long",87
"product",87
"becaus",86
"check",86
"parti",86
"alreadi",84
"user",84
"databa",82
"exist",82
"solut",82
"swift",82
"access",81
"becom",81
"function",81
"sort",81
"platform",80
"legal",79
"help",78
"innov",78
"made",78
"move",78
"keep",77
"million",77
"risk",77
"second",77
"complet",74
"cour",74
"show",74
"word",74
"place",73
"project",73
"set",73
"share",73
"power",72
"tell",72
"thousand",72
"certain",71
"everyth",71
"law",71
"sell",71
"whole",71
"done",70
"everyon",70
"receiv",70
"requir",70
"someon",70
"togeth",70
"zero",70
"connect",69
"protocol",69
"rate",69
"regul",69
"copi",68
"fee",68
"instead",68
"investor",68
"erm",67
"group",67
"manag",67
"paper",67
"control",66
"fund",66
"global",66
"minut",66
"potenti",66
"valid",66
"area",65
"capit",65
"coupl",65
"learn",65
"ten",65
"write",65
"ask",64
"countri",64
"offer",64
"corpor",63
"month",63
"reason",63
"singl",63
"book",62
"food",62
"imagin",62
"stock",62
"suppli",62
"type",62
"within",62
"yes",62
"bring",61
"last",61
"verifi",61
"confirm",60
"custom",60
"high",60
"oper",60
"uniqu",60
"billion",59
"exact",59
"fact",59
"file",59
"involv",59
"possibl",59
"technic",59
"top",59
"well",59
"answer",58
"doesn",58
"increa",58
"space",58
"came",57
"hundr",57
"limit",57
"messag",57
"price",57
"better",56
"onlin",56
"read",56
"transpar",56
"cash",55
"cost",55
"size",55
"structur",55
"view",55
"week",55
"anyth",54
"obvious",54
"properti",54
"quit",54
"small",54
"add",53
"goe",53
"particip",53
"program",53
"relat",53
"specif",53
"track",53
"heard",52
"ico",52
"institut",52
"mention",52
"best",51
"com",51
"explain",51
"four",51
"model",51
"particular",51
"peer",51
"startup",51
"document",50
"form",50
"initi",50
"piec",50
"pretti",50
"alway",49
"everybodi",49
"generat",49
"gold",49
"reward",49
"sale",49
"behind",48
"consensus",48
"implement",48
"opportun",48
"stuff",48
"watch",48
"agr",47
"clear",47
"cryptographi",47
"direct",47
"entir",47
"general",47
"hard",47
"ident",47
"moment",47
"ownership",47
"result",47
"activ",46
"appli",46
"depend",46
"follow",46
"larg",46
"list",46
"okay",46
"seem",46
"simpl",46
"sinc",46
"tradit",46
"credit",45
"enabl",45
"origin",45
"play",45
"purcha",45
"quick",45
"side",45
"softwar",45
"somebodi",45
"algorithm",44
"concept",44
"free",44
"game",44
"less",44
"one",44
"owner",44
"reach",44
"third",44
"anyon",43
"disrupt",43
"howev",43
"link",43
"mechan",43
"repr",43
"topic",43
"fork",42
"hear",42
"includ",42
"known",42
"least",42
"plea",42
"produc",42
"sourc",42
"swiftcoin",42
"thought",42
"usual",42
"app",41
"away",41
"choo",41
"hand",41
"later",41
"sen",41
"sign",41
"signatur",41
"easi",40
"email",40
"firm",40
"hold",40
"isn",40
"partner",40
"posit",40
"regist",40
"similar",40
"almost",39
"decid",39
"discuss",39
"experi",39
"identifi",39
"letter",39
"level",39
"never",39
"option",39
"per",39
"perform",39
"util",39
"whatev",39
"avail",38
"balanc",38
"care",38
"communiti",38
"explor",38
"far",38
"multipl",38
"old",38
"save",38
"channel",37
"date",37
"devic",37
"essenti",37
"ever",37
"given",37
"hope",37
"knowledg",37
"paid",37
"physic",37
"previous",37
"simpli",37
"team",37
"unit",37
"begin",36
"biggest",36
"client",36
"either",36
"enough",36
"huge",36
"live",36
"password",36
"percent",36
"rememb",36
"research",36
"rule",36
"sound",36
"turn",36
"author",35
"communic",35
"especi",35
"found",35
"full",35
"hack",35
"sever",35
"step",35
"believ",34
"benefit",34
"consid",34
"continu",34
"didn",34
"excit",34
"execut",34
"focus",34
"handl",34
"intermediari",34
"life",34
"note",34
"past",34
"scale",34
"standard",34
"total",34
"tree",34
"can",33
"car",33
"correct",33
"design",33
"encrypt",33
"etc",33
"final",33
"insur",33
"languag",33
"local",33
"spend",33
"stop",33
"wait",33
"welcom",33
"advantag",32
"complex",32
"difficult",32
"facebook",32
"geth",32
"guess",32
"mail",32
"main",32
"short",32
"social",32
"updat",32
"wanna",32
"went",32
"across",31
"adopt",31
"alic",31
"built",31
"card",31
"consum",31
"ear",31
"expert",31
"imposs",31
"integr",31
"land",31
"maintain",31
"natur",31
"nobodi",31
"rai",31
"solidus",31
"typic",31
"wouldn",31
"achiev",30
"approach",30
"bad",30
"challeng",30
"content",30
"definit",30
