"","x"
"virtual",604
"now",577
"realiti",550
"use",530
"realli",526
"don",521
"time",445
"actual",429
"think",415
"work",360
"game",358
"peopl",348
"experi",319
"world",312
"let",311
"littl",274
"feel",265
"okay",265
"fuck",262
"differ",254
"someth",252
"good",249
"mean",246
"tri",246
"need",234
"guy",223
"first",221
"headset",219
"play",216
"start",211
"abl",203
"move",198
"year",198
"show",187
"music",186
"real",185
"space",175
"technolog",175
"hand",170
"creat",163
"user",162
"give",159
"happen",153
"call",151
"god",151
"talk",151
"system",149
"point",148
"thank",148
"yes",144
"help",143
"interact",143
"stuff",142
"learn",137
"everyth",136
"control",135
"cool",134
"yeah",134
"bit",132
"chang",132
"video",132
"build",131
"mani",131
"life",130
"room",129
"day",128
"screen",127
"didn",126
"head",125
"object",125
"part",125
"everi",121
"student",121
"hey",119
"mayb",117
"ryan",115
"man",114
"place",114
"done",113
"today",111
"love",110
"watch",110
"web",110
"develop",107
"might",107
"environ",106
"face",106
"whole",106
"anyth",105
"pain",105
"allow",104
"anoth",104
"sound",101
"wait",100
"nice",99
"track",99
"big",98
"exampl",98
"never",95
"alreadi",94
"shit",94
"ever",93
"open",93
"tell",92
"view",92
"turn",91
"access",90
"person",89
"find",88
"fun",88
"kati",88
"live",88
"interest",87
"thought",87
"better",85
"understand",85
"content",84
"pretti",84
"design",83
"idea",83
"phone",83
"probabl",83
"rick",83
"alright",82
"alway",82
"four",81
"readi",81
"second",81
"away",80
"car",80
"doesn",80
"morti",80
"button",79
"walk",79
"devic",78
"univ",78
"basic",77
"high",77
"josiah",77
"keep",77
"best",76
"can",76
"awesom",75
"direct",75
"immer",75
"bring",74
"cour",74
"insid",74
"level",74
"degr",73
"home",73
"project",73
"imagin",72
"made",72
"jack",71
"last",71
"case",70
"easi",70
"hard",70
"problem",70
"set",70
"comput",69
"engin",69
"number",69
"posit",69
"motion",68
"power",68
"scene",68
"shoot",68
"signal",68
"camera",67
"everyon",67
"figur",67
"applic",66
"sen",66
"star",66
"believ",65
"brain",65
"guess",65
"becom",64
"bodi",64
"end",64
"movi",63
"question",63
"base",62
"close",62
"eye",62
"light",62
"minut",62
"perform",62
"pick",61
"sit",61
"sort",61
"step",61
"amaz",60
"challeng",60
"explor",60
"import",60
"possibl",60
"well",60
"augment",59
"block",59
"togeth",59
"top",59
"hope",58
"planet",58
"though",58
"assembl",57
"complet",57
"excit",57
"far",57
"stori",57
"inform",56
"plea",56
"everybodi",55
"without",55
"charact",54
"educ",54
"enough",54
"hello",54
"hit",54
"hous",54
"imag",54
"particular",54
"physic",54
"train",54
"frame",53
"friend",53
"leav",53
"like",53
"line",53
"name",53
"wanna",53
"came",52
"dude",52
"futur",52
"jesus",52
"long",52
"provid",52
"share",52
"app",51
"behind",51
"check",51
"effect",51
"escap",51
"kill",51
"order",51
"quit",51
"scale",51
"size",51
"stop",51
"support",51
"wall",51
"care",50
"front",50
"human",50
"laugh",50
"may",50
"seem",50
"somebodi",50
"super",50
"artist",49
"ask",49
"fuckin",49
"full",49
"laughter",49
"noth",49
"platform",49
"research",49
"robot",49
"someon",49
"studi",49
"bad",48
"caus",48
"come",48
"compani",48
"flight",48
"main",48
"mode",48
"whoa",48
"absolut",47
"add",47
"door",47
"exact",47
"form",47
"job",47
"listen",47
"receiv",47
"scienc",47
"type",47
"whatev",47
"wow",47
"activ",46
"fact",46
"grab",46
"hear",46
"hold",46
"normal",46
"patient",46
"side",46
"simul",46
"sinc",46
"yet",46
"almost",45
"compon",45
"field",45
"fine",45
"industri",45
"just",45
"matter",45
"ohh",45
"one",45
"singl",45
"stand",45
"state",45
"distanc",44
"fli",44
"found",44
"million",44
"oculus",44
"path",44
"reach",44
"went",44
"center",43
"digit",43
"experienc",43
"left",43
"movement",43
"realiz",43
"thousand",43
"audienc",42
"focus",42
"natur",42
"requir",42
"right",42
"sensor",42
"suppo",42
"total",42
"applaus",41
"continu",41
"get",41
"machin",41
"pictur",41
"simpl",41
"sorri",41
"tenant",41
"welcom",41
"area",40
"definit",40
"die",40
"entir",40
"final",40
"key",40
"look",40
"quick",40
"tool",40
"built",39
"busi",39
"connect",39
"issu",39
"limit",39
"locat",39
"old",39
"product",39
"read",39
"stay",39
"target",39
"visual",39
"within",39
"zoom",39
"certain",38
"click",38
"googl",38
"includ",38
"model",38
"outsid",38
"potenti",38
"reason",38
"sometim",38
"weird",38
"whi",38
"clock",37
"destroy",37
"element",37
"free",37
"goe",37
"perfect",37
"relat",37
"anyway",36
"concept",36
"ear",36
"especi",36
"fast",36
"inaud",36
"kid",36
"less",36
"meter",36
"mind",36
"opportun",36
"switch",36
"wouldn",36
"cut",35
"glass",35
"gotta",35
"mile",35
"pull",35
"saw",35
"small",35
"special",35
"wifi",35
"across",34
"correct",34
"expect",34
"paint",34
"rememb",34
"scenario",34
"week",34
"along",33
"box",33
"combin",33
"crazi",33
"danc",33
"ducki",33
"isn",33
"later",33
"obtain",33
"speak",33
"took",33
"young",33
"clone",32
"comfort",32
"fire",32
"group",32
"gun",32
"happi",32
"hint",32
"howev",32
"incr",32
"jump",32
"least",32
"manipul",32
"medic",32
"moment",32
"plug",32
"select",32
"smartphon",32
"touch",32
"vive",32
"won",32
"aim",31
"avail",31
"break",31
"cave",31
"class",31
"code",31
"dead",31
"forward",31
"interfac",31
"measur",31
"offset",31
"success",31
"wasn",31
"wear",31
"answer",30
"current",30
"earth",30
"hour",30
"lab",30
"offic",30
"practic",30
"present",30
"school",30
"slow",30
"stage",30
"arm",29
"brien",29
"campus",29
"citi",29
"data",29
"dollar",29
"draw",29
"drop",29
"episod",29
"famili",29
"introduc",29
"pleasur",29
"press",29
"process",29
"program",29
"somewh",29
"teleport",29
"water",29
"wrong",29
"babi",28
"background",28
"begin",28
"boy",28
"cell",28
"christ",28
"closer",28
"cloud",28
"coupl",28
"film",28
"girl",28
"ground",28
"huge",28
"improv",28
"initi",28
"meet",28
"mobil",28
"past",28
"piec",28
"ride",28
"similar",28
"specif",28
"spend",28
"team",28
"techniqu",28
"trajectori",28
"unit",28
"war",28
"anim",27
"anymor",27
"beauti",27
"chip",27
"colleg",27
"decid",27
"detail",27
"doctor",27
"drive",27
"electr",27
"fear",27
"felt",27
"function",27
"generat",27
"known",27
"multipl",27
"pennywi",27
"rest",27
"shut",27
"tabl",27
"teach",27
"usual",27
"adjust",26
"ammo",26
"art",26
"becaus",26
"faculti",26
"fight",26
"fix",26
"giant",26
"goal",26
"half",26
"miss",26
"pop",26
"scari",26
"sick",26
"ten",26
"transmiss",26
"travel",26
"wonder",26
"worri",26
"youtub",26
"anyon",25
"batteri",25
"beat",25
"career",25
"coaster",25
"eight",25
"error",25
"fall",25
"land",25
"larg",25
"liter",25
"market",25
"medium",25
"morn",25
"oper",25
"professor",25
"public",25
"tour",25
"zach",25
"bunch",24
"channel",24
"choo",24
"dark",24
"display",24
"essenti",24
"featur",24
"htc",24
"low",24
"major",24
"mess",24
"mix",24
"night",24
"phase",24
"rift",24
"scare",24
"scream",24
"shot",24
"soon",24
"test",24
"throw",24
"word",24
"addit",23
"antenna",23
"band",23
"bang",23
"card",23
"comment",23
"complex",23
"either",23
"enhanc",23
"enjoy",23
"expert",23
"facebook",23
"grow",23
"implement",23
"instead",23
"longer",23
"materi",23
"middl",23
"month",23
"offer",23
"perspect",23
"plane",23
"rock",23
"serious",23
"social",23
"sphere",23
"typic",23
"weapon",23
"window",23
"appli",22
"bitch",22
"consid",22
"cover",22
"deep",22
"depend",22
"fit",22
"float",22
"forc",22
"heart",22
"hundr",22
"impress",22
"innov",22
"inspir",22
"link",22
"magic",22
"manag",22
"noi",22
"pig",22
"station",22
"studio",22
"term",22
"appear",21
"approach",21
"beyond",21
"buy",21
"circl",21
"couldn",21
"daydream",21
"dim",21
"download",21
"dream",21
"eat",21
"enter",21
"event",21
"fair",21
"follow",21
"haven",21
"health",21
"higher",21
"invest",21
"knew",21
"local",21
"millimet",21
"money",21
"mother",21
"ooh",21
"origin",21
"paper",21
"park",21
"puzzl",21
"radio",21
"result",21
"safe",21
"send",21
"shape",21
"subject",21
"tini",21
"viewer",21
"voic",21
"wide",21
"zombi",21
"affect",20
"ahead",20
"air",20
"brand",20
"condit",20
"david",20
"except",20
"favorit",20
"jet",20
"keith",20
"kinda",20
"menu",20
"ocean",20
"onlin",20
"patti",20
"pay",20
"per",20
"push",20
"relea",20
"render",20
"save",20
"sever",20
"site",20
"speed",20
"surpri",20
"tech",20
"text",20
"therapi",20
"woman",20
"write",20
"action",19
"anxieti",19
"anybodi",19
"apart",19
"aren",19
"astronaut",19
"attent",19
"ball",19
"blue",19
"cost",19
"cuz",19
"dog",19
"doom",19
"engag",19
"gave",19
"goggl",19
"graphic",19
"grenad",19
"impact",19
"instrument",19
"navig",19
"often",19
"onto",19
"opioid",19
"partner",19
"player",19
"portal",19
"progress",19
"punch",19
"qualiti",19
"random",19
"recommend",19
"red",19
"see",19
"shark",19
"short",19
"simpli",19
"smart",19
"surfac",19
"surgeri",19
"task",19
"win",19
"ahh",18
"assum",18
"broke",18
"cardboard",18
"charg",18
"corner",18
"deal",18
"death",18
"difficult",18
"due",18
"edit",18
"exist",18
"feedback",18
"given",18
"hell",18
"hot",18
"individu",18
"input",18
"knock",18
"lead",18
"load",18
"mechan",18
"media",18
"mention",18
"mom",18
"network",18
"new",18
"particip",18
"pinch",18
"prepar",18
"price",18
"robert",18
"told",18
"transform",18
"treatment",18
"websit",18
"abil",17
"achiev",17
"addict",17
"advanc",17
"alon",17
"anywh",17
"aspect",17
"atmosph",17
"attach",17
"behavior",17
"browser",17
"captur",17
"classic",17
"constant",17
"creativ",17
"cursor",17
"easier",17
"enabl",17
"entertain",17
"entiti",17
"estim",17
"fill",17
"fish",17
"galleri",17
"gear",17
"got",17
"hardwar",17
"heard",17
"huh",17
"hump",17
"leg",17
"lose",17
"obvious",17
"oral",17
"photo",17
"plan",17
"previous",17
"race",17
"rate",17
"record",17
"regular",17
"remain",17
"respon",17
"ship",17
"sight",17
"soldier",17
"sudden",17
"technic",17
"toward",17
"transport",17
"tree",17
"uniqu",17
"version",17
"accur",16
"afford",16
"billion",16
"blood",16
"chair",16
"chanc",16
"child",16
"clear",16
"collabor",16
"color",16
"communiti",16
"compar",16
"custom",16
"deci",16
"depth",16
"desktop",16
"easili",16
"eugen",16
"flat",16
"food",16
"forget",16
"fulli",16
"guard",16
"heavi",16
"intend",16
"led",16
"letter",16
"magnet",16
"medicin",16
"member",16
"method",16
"must",16
"observ",16
"pair",16
"patrick",16
"pilot",16
"profess",16
"rang",16
"remov",16
"roller",16
"seri",16
"sing",16
"skill",16
"smash",16
"solv",16
"spot",16
"stick",16
"store",16
"strong",16
"stuck",16
"tradit",16
"upgrad",16
"vision",16
"weren",16
"wheel",16
"age",15
"amount",15
"angular",15
"attack",15
"attract",15
"clue",15
"critic",15
"cross",15
"date",15
"defin",15
"depart",15
"devil",15
"drone",15
"emot",15
"enemi",15
"even",15
"extrem",15
"facil",15
"fan",15
"fantast",15
"faster",15
"finish",15
"freak",15
"gamer",15
"gaze",15
"gosh",15
"hair",15
"haptic",15
"hate",15
"increa",15
"instruct",15
"involv",15
"jesupalumi",15
"john",15
"laser",15
"layer",15
"mask",15
"microsoft",15
"mike",15
"mine",15
"ohhh",15
"panorama",15
"produc",15
"rather",15
"repeat",15
"replac",15
"resolut",15
"round",15
"scan",15
"shop",15
"situat",15
"sourc",15
"suck",15
"treat",15
"upon",15
"valu",15
"wave",15
"whenev",15
"wish",15
"album",14
"although",14
"athlet",14
"audio",14
"balanc",14
"bigger",14
"board",14
"book",14
"breath",14
"brother",14
"brought",14
"cheat",14
"common",14
"consum",14
"danger",14
"demo",14
"egg",14
"electron",14
"everywh",14
"exerci",14
"folk",14
"fortun",14
"georgi",14
"grant",14
"handl",14
"hang",14
"holi",14
"hololen",14
"honest",14
"hospit",14
"integr",14
"item",14
"knowledg",14
"ladi",14
"languag",14
"lightsab",14
"map",14
"mass",14
"math",14
"modifi",14
"musician",14
"near",14
"outer",14
"over",14
"plus",14
"pressur",14
"reduc",14
"refer",14
"rotat",14
"samsung",14
"sign",14
"signif",14
"spent",14
"standard",14
"structur",14
"subscrib",14
"tag",14
"templ",14
"tend",14
"thumbnail",14
"tonight",14
"true",14
"versus",14
"visit",14
"webvr",14
"worth",14
"wrap",14
"zero",14
"adapt",13
"afraid",13
"anatomi",13
"appar",13
"appl",13
"avatar",13
"awar",13
"bank",13
"bottom",13
"burn",13
"cking",13
"context",13
"countri",13
"demon",13
"destruct",13
"disabl",13
"discuss",13
"drug",13
"equip",13
"fake",13
"fascin",13
"flip",13
"floor",13
"frequenc",13
"gestur",13
"giggl",13
"great",13
"headphon",13
"height",13
"hoffman",13
"hunter",13
"immedi",13
"instal",13
"intuit",13
"kidnap",13
"late",13
"lectur",13
"lost",13
"mission",13
"ned",13
"older",13
"piglet",13
"proper",13
"proxi",13
"realist",13
"score",13
"sensat",13
"separ",13
"shotgun",13
"smaller",13
"son",13
"song",13
"squar",13
"stab",13
"suffer",13
"suggest",13
"sweet",13
"take",13
"taken",13
"tap",13
"temperatur",13
"theme",13
"tom",13
"unfortun",13
"unlock",13
"woah",13
"accumul",12
"adopt",12
"adventur",12
"api",12
"ass",12
"associ",12
"bill",12
"cage",12
"cake",12
"children",12
"choic",12
"classroom",12
"collap",12
"command",12
"contain",12
"cord",12
"creepi",12
"daili",12
"dimens",12
"disconnect",12
"drag",12
"earlier",12
"edg",12
"empti",12
"explo",12
"feet",12
"file",12
"freedom",12
"general",12
"gift",12
"graviti",12
"green",12
"hole",12
"instanc",12
"inten",12
"join",12
"journey",12
"kidney",12
"larger",12
"leverag",12
"librari",12
"manual",12
"mark",12
"master",12
"michael",12
"moon",12
"mous",12
"neck",12
"nobodi",12
"notic",12
"optic",12
"orient",12
"otherwi",12
"prototyp",12
"ray",12
"recent",12
"risk",12
"road",12
"roll",12
"secur",12
"seven",12
"sir",12
"slight",12
"slowli",12
"steven",12
"strap",12
"stress",12
"summer",12
"surviv",12
"theater",12
"tire",12
"trust",12
"uhh",12
"unst",12
"varieti",12
"vehicl",12
"zoe",12
"accuraci",11
"act",11
"advantag",11
"android",11
"appreci",11
"assault",11
"averag",11
"bag",11
"bar",11
"battl",11
"biggest",11
"bob",11
"bought",11
"cheer",11
"chrome",11
"clean",11
"colleagu",11
"complic",11
"couch",11
"cube",11
"dedic",11
"disciplin",11
"diver",11
"emerg",11
"energi",11
"fiction",11
"fred",11
"fusion",11
"guid",11
"harder",11
"helicopt",11
"identifi",11
"injuri",11
"javascript",11
"kick",11
"knot",11
"louisiana",11
"magazin",11
"mar",11
"memori",11
"militari",11
"mount",11
"necessarili",11
"nervous",11
"news",11
"occup",11
"optim",11
"pan",11
"playscor",11
"popular",11
"presid",11
"promi",11
"rifl",11
"seat",11
"section",11
"session",11
"setup",11
"shoe",11
"shout",11
"softwar",11
"spinal",11
"strang",11
"sun",11
"textur",11
"ton",11
"toy",11
"translat",11
"treadmil",11
"ultim",11
"updat",11
"vector",11
"white",11
"wor",11
"york",11
"adult",10
"airplan",10
"aliv",10
"altern",10
"arc",10
"arizona",10
"arriv",10
"award",10
"becam",10
"benefit",10
"bet",10
"boss",10
"bro",10
"bye",10
"cadav",10
"ceil",10
"chill",10
"clown",10
"combat",10
"consist",10
"cont",10
"conver",10
"creator",10
"cri",10
"cycl",10
"dad",10
"daddi",10
"describ",10
"dinner",10
"director",10
"distort",10
"dri",10
"emb",10
"envelop",10
"everyday",10
"evolv",10
"extend",10
"extra",10
"forev",10
"galaxi",10
"genius",10
"gone",10
"gordon",10
"graduat",10
"guitar",10
"horror",10
"internet",10
"iron",10
"jacksepticey",10
"kevin",10
"kit",10
"knee",10
"lower",10
"luck",10
"met",10
"nine",10
"nozick",10
